6620t02ime	AcanmRNA	ADAMTS5	AGEprod	Alk1	Alk1_Alk5	Alk5	Alk5_dimer	Bax	Bax_Bcl2	Bax_Bcl2_Beclin	Bax_Bcl2_Beclin_I	Bcl2	Bcl2_Beclin	Bcl2_Beclin_I	Beclin	Beclin_I	Caspase_A	Caspase_I	Col2mRNA	DamP	IkB	IkB_NFkB	IL1	Lys_A	Lys_I	MMP13	MMP2	NFkB	NFkB_P	p38	p38_P	proMMP13	proMMP2	RAGE	ROS	Runx2_A	Runx2_I	Smad1	Smad1_P	Smad1_P_Smad4	Smad2	Smad2_P	Smad2_P_Smad4	Smad4	Smad7	SOD	Sox9	Sox9_A	Sox9mRNA	Tgfb_A	Tgfb_Alk1_Alk5	Tgfb_Alk1_Alk5_Smad7	Tgfb_Alk5_dimer	Tgfb_Alk5_dimer_Smad7	AggFrag	Aggrecan	Aggrecan_Collagen2	ColFrag	Collagen2	Integrin	Tgfb_I	IntegrinCount	nnamed: 6
400	1.39917e-08	0.000260628	0.0004	405.81	94.1897	45.0709	180.365	0.039109	94.4536	5.50726	9.466249999999999e-07	2.55024	40.6893	1.23089e-06	63.8035	1.27776e-05	0.010473200000000002	99.9895	9.12926e-08	0.5671930000000001	0.0008465489999999999	99.9241	0.00445526	39.9709	360.029	1.45409e-07	2.26984e-11	0.06680499999999999	0.00912701	98.1906	1.80939	1.679e-05	2.61757e-06	0.000197912	1.85067	0.00161373	99.9984	600.0	0.00013794	0.000169382	599.999	0.000380091	0.0009309580000000001	599.999	6.29113e-07	1.3431899999999999	99.9627	3.95849e-05	9.61182	0.00048608900000000004	0.00019357	3.36294e-09	0.000506728	3.60008e-13	2.26301e-08	8.902e-13	1000	1.26596e-21	2.26308e-08	0.000145015	199.99900000000002	0.00016	
420	1.8023e-08	0.000307252	0.00042	406.329	93.6708	44.8973	180.71099999999998	0.0411995	94.4558	5.50296	1.00214e-06	2.42067	40.6984	1.29941e-06	63.7986	1.34259e-05	0.010585500000000001	99.9894	1.12267e-07	0.586194	0.000914624	99.9205	0.00492835	39.9692	360.031	1.81936e-07	2.83915e-11	0.06979989999999998	0.00971523	98.1896	1.8104	1.98094e-05	3.0866500000000003e-06	0.00022077	1.84637	0.00197953	99.99799999999999	600.0	0.00015764700000000002	0.000196883	599.998	0.00043481300000000004	0.00108345	599.999	7.59683e-07	1.31697	99.9589	4.83252e-05	9.59281	0.000509039	0.00021225900000000002	4.69036e-09	0.000560618	5.08017e-13	2.83011e-08	1.2090100000000001e-12	1000	2.09794e-21	2.8302e-08	0.000151533	199.99900000000002	0.000168	
440	2.2917400000000004e-08	0.000358614	0.00044	406.79400000000004	93.2055	44.7417	181.021	0.043153199999999996	94.4566	5.50025	1.05773e-06	2.31095	40.6957	1.36904e-06	63.803999999999995	1.40744e-05	0.0106792	99.9893	1.36624e-07	0.604526	0.0009796289999999999	99.9169	0.00541202	39.9676	360.032	2.2480699999999998e-07	3.50696e-11	0.0727804	0.010295499999999999	98.1895	1.8104799999999999	2.3140500000000003e-05	3.60358e-06	0.000244729	1.84224	0.00240299	99.9976	600.0	0.000179032	0.000227076	599.998	0.000494167	0.00125095	599.999	9.079009999999999e-07	1.29129	99.9549	5.83823e-05	9.573839999999999	0.000531762	0.000231702	6.42874e-09	0.0006170840000000001	7.041260000000001e-13	3.4951800000000003e-08	1.6168700000000002e-12	1000	3.38214e-21	3.49529e-08	0.000157985	199.99900000000002	0.000176	
460	2.88008e-08	0.00041480300000000005	0.00045999999999999996	407.212	92.7882	44.6021	181.3	0.044962	94.4562	5.49886	1.11336e-06	2.21788	40.6831	1.43992e-06	63.818000000000005	1.4722799999999999e-05	0.0107571	99.9892	1.64695e-07	0.622215	0.00104113	99.9134	0.00590449	39.966	360.034	2.74653e-07	4.28294e-11	0.0757467	0.010867700000000001	98.1902	1.8098299999999998	2.67907e-05	4.1693300000000004e-06	0.000269751	1.8382900000000002	0.00288962	99.9971	600.0	0.000202151	0.00026006900000000003	599.998	0.000558286	0.00143399	599.998	1.07491e-06	1.26614	99.9508	6.98674e-05	9.55492	0.0005542580000000001	0.000251894	8.67339e-09	0.000676097	9.601850000000001e-13	4.26778e-08	2.13229e-12	1000	5.31788e-21	4.2679300000000004e-08	0.000164373	199.99900000000002	0.000184	
480	3.5809800000000003e-08	0.000475896	0.00047999999999999996	407.586	92.4137	44.4769	181.549	0.0466229	94.4548	5.49855	1.16902e-06	2.13878	40.6623	1.51218e-06	63.8392	1.53709e-05	0.0108218	99.9892	1.9682500000000002e-07	0.639282	0.0010988	99.9099	0.00640416	39.9644	360.036	3.32116e-07	5.1769e-11	0.07869889999999999	0.011432	98.1914	1.8086099999999998	3.07664e-05	4.7847e-06	0.000295798	1.8345	0.00344509	99.9966	599.999	0.00022706099999999997	0.000295966	599.998	0.000627293	0.00163309	599.998	1.26181e-06	1.2415100000000001	99.9465	8.289389999999999e-05	9.536019999999999	0.000576531	0.00027282799999999997	1.1534799999999998e-08	0.000737632	1.29009e-12	5.15766e-08	2.77641e-12	1000	8.17363e-21	5.15784e-08	0.000170698	199.998	0.000192	
500	4.40911e-08	0.000541952	0.0005	407.92199999999997	92.0776	44.3645	181.773	0.04813730000000001	94.4527	5.49912	1.2246700000000001e-06	2.07143	40.6345	1.58595e-06	63.8663	1.60185e-05	0.0108753	99.9891	2.33371e-07	0.655751	0.00115246	99.9064	0.0069096	39.9628	360.037	3.9785400000000004e-07	6.19884e-11	0.0816372	0.0119884	98.193	1.80696	3.50734e-05	5.4503300000000006e-06	0.000322835	1.83087	0.00407533	99.9959	599.999	0.000253818	0.000334871	599.997	0.0007013060000000001	0.00184874	599.998	1.46971e-06	1.21739	99.9419	9.75766e-05	9.51717	0.000598582	0.00029449799999999997	1.51401e-08	0.0008016610000000001	1.7100000000000002e-12	6.17468e-08	3.57317e-12	1000	1.2304899999999999e-20	6.1749e-08	0.00017695900000000002	199.998	0.0002	
520	5.3802300000000004e-08	0.000613018	0.0005200000000000001	408.224	91.7759	44.2636	181.97400000000002	0.049510000000000005	94.4501	5.50042	1.2803100000000001e-06	2.01395	40.6011	1.6613400000000001e-06	63.8985	1.66656e-05	0.010919499999999999	99.9891	2.74703e-07	0.671642	0.00120199	99.9029	0.00741952	39.9611	360.039	4.7253100000000004e-07	7.35883e-11	0.08456169999999999	0.0125373	98.195	1.80498	3.97165e-05	6.16675e-06	0.00035082699999999995	1.82739	0.00478644	99.9952	599.999	0.000282476	0.000376886	599.997	0.000780439	0.00208141	599.998	1.6996599999999997e-06	1.19377	99.9373	0.00011403200000000001	9.49836	0.000620414	0.000316899	1.9634200000000003e-08	0.0008681580000000001	2.23855e-12	7.32881e-08	4.5495800000000005e-12	1000	1.81754e-20	7.329080000000001e-08	0.000183159	199.998	0.00020800000000000001	
540	6.51114e-08	0.0006891260000000001	0.00054	408.495	91.505	44.173	182.155	0.0507485	94.4469	5.50232	1.3359200000000001e-06	1.96475	40.5629	1.73842e-06	63.9348	1.73119e-05	0.0109559	99.98899999999999	3.212e-07	0.686976	0.00124739	99.8994	0.0079328	39.9595	360.04	5.56825e-07	8.66706e-11	0.08747250000000001	0.0130789	98.1972	1.80276	4.47e-05	6.93433e-06	0.00037974	1.8240599999999998	0.00558474	99.9944	599.999	0.000313089	0.000422113	599.997	0.0008648010000000001	0.00233155	599.997	1.95269e-06	1.17064	99.9324	0.000132376	9.47958	0.000642028	0.000340025	2.51813e-08	0.000937097	2.8970599999999998e-12	8.63011e-08	5.7359099999999995e-12	1000	2.6381400000000003e-20	8.63044e-08	0.00018929599999999998	199.998	0.00021600000000000002	
560	7.81975e-08	0.000770301	0.00056	408.73800000000006	91.2617	44.0916	182.317	0.0518619	94.4434	5.50471	1.39148e-06	1.9225400000000001	40.5207	1.8172799999999998e-06	63.9745	1.7957300000000002e-05	0.010985799999999999	99.98899999999999	3.7325499999999996e-07	0.701774	0.00128873	99.896	0.00844843	39.9579	360.042	6.51418e-07	1.01338e-10	0.0903698	0.013613499999999999	98.1996	1.80037	5.00279e-05	7.75336e-06	0.000409542	1.82087	0.00647674	99.9935	599.999	0.000345711	0.00047065199999999995	599.996	0.000954493	0.00259959	599.997	2.2298e-06	1.14798	99.9274	0.000152728	9.46084	0.000663428	0.00036387	3.19664e-08	0.00100845	3.70975e-12	1.00887e-07	7.16588e-12	1000	3.76803e-20	1.00891e-07	0.000195373	199.998	0.00022400000000000002	
580	9.32503e-08	0.000856557	0.00058	408.957	91.0432	44.0185	182.463	0.0528607	94.4396	5.50751	1.4469799999999997e-06	1.88618	40.4753	1.89799e-06	64.0171	1.86019e-05	0.011010500000000001	99.98899999999999	4.31269e-07	0.716055	0.00132614	99.8926	0.00896555	39.9563	360.04400000000004	7.57002e-07	1.17692e-10	0.0932538	0.0141415	98.2021	1.7978599999999998	5.57036e-05	8.62403e-06	0.000440202	1.81781	0.00746916	99.9925	599.999	0.000380394	0.000522601	599.996	0.00104961	0.00288593	599.997	2.53193e-06	1.1258	99.9221	0.000175206	9.44213	0.000684615	0.00038843	4.0196199999999996e-08	0.00108219	4.7040099999999995e-12	1.1714700000000001e-07	8.87692e-12	1000	5.30229e-20	1.1715199999999999e-07	0.000201389	199.998	0.00023199999999999997	
600	1.10471e-07	0.0009478999999999999	0.0006	409.153	90.8469	43.9529	182.593	0.0537553	94.4356	5.51063	1.50241e-06	1.85477	40.4273	1.9805900000000003e-06	64.0621	1.92454e-05	0.011030700000000001	99.98899999999999	4.95655e-07	0.7298359999999999	0.00135979	99.8892	0.0094834	39.9547	360.045	8.74272e-07	1.35838e-10	0.09612480000000001	0.014663299999999999	98.2047	1.79529	6.173020000000001e-05	9.546460000000001e-06	0.00047169	1.8148900000000001	0.00856889	99.9914	599.999	0.00041719300000000006	0.000578058	599.996	0.00115026	0.00319097	599.996	2.8600200000000003e-06	1.10408	99.9168	0.000199929	9.42347	0.00070559	0.000413699	5.01008e-08	0.0011583	5.91054e-12	1.35183e-07	1.09103e-11	1000	7.358989999999999e-20	1.35189e-07	0.000207345	199.998	0.00023999999999999998	
620	1.3007e-07	0.00104433	0.00062	409.329	90.6706	43.8939	182.71099999999998	0.05455650000000001	94.4314	5.5140199999999995	1.5577700000000002e-06	1.8275099999999997	40.376999999999995	2.06513e-06	64.109	1.98878e-05	0.011047399999999999	99.98899999999999	5.66835e-07	0.7431369999999999	0.00138991	99.8858	0.0100013	39.9531	360.04699999999997	1.0039299999999998e-06	1.55878e-10	0.0989829	0.0151792	98.2073	1.7926900000000001	6.81105e-05	1.0520699999999999e-05	0.000503979	1.8121	0.00978304	99.9902	599.999	0.00045615699999999995	0.000637119	599.995	0.00125651	0.00351508	599.996	3.21494e-06	1.08281	99.9112	0.000227016	9.40484	0.0007263580000000001	0.000439671	6.1935e-08	0.00123674	7.36367e-12	1.55097e-07	1.33116e-11	1000	1.00833e-19	1.55104e-07	0.00021324200000000002	199.998	0.000248	
640	1.52271e-07	0.00114583	0.00064	409.48800000000006	90.5121	43.8409	182.81599999999997	0.0552746	94.4271	5.5176300000000005	1.61304e-06	1.80375	40.3249	2.15164e-06	64.1574	2.05292e-05	0.0110612	99.9889	6.45242e-07	0.7559739999999999	0.00141673	99.8825	0.010518799999999998	39.9516	360.048	1.14669e-06	1.7791499999999997e-10	0.101829	0.0156896	98.2099	1.79008	7.484729999999999e-05	1.15467e-05	0.000537039	1.8094299999999999	0.0111189	99.9889	599.999	0.0004973380000000001	0.0006998789999999999	599.995	0.00136846	0.00385862	599.995	3.59754e-06	1.06198	99.9054	0.000256587	9.38625	0.0007469180000000001	0.000466341	7.59793e-08	0.0013175	9.10151e-12	1.7699000000000003e-07	1.61305e-11	1000	1.36523e-19	1.76998e-07	0.00021908099999999998	199.997	0.000256	
660	1.77307e-07	0.00125241	0.00066	409.63	90.3697	43.7933	182.91099999999997	0.0559193	94.4227	5.52142	1.66822e-06	1.7829400000000002	40.2715	2.24015e-06	64.2071	2.11694e-05	0.0110727	99.9889	7.31315e-07	0.768364	0.00144052	99.8791	0.0110353	39.95	360.05	1.3032699999999999e-06	2.02053e-10	0.10466199999999999	0.0161947	98.2125	1.78748	8.19432e-05	1.26244e-05	0.000570847	1.80689	0.0125839	99.9874	599.999	0.0005407869999999999	0.0007664319999999999	599.994	0.00148618	0.00422191	599.995	4.00862e-06	1.04158	99.8995	0.00028876	9.3677	0.000767274	0.000493704	9.254139999999999e-08	0.00140054	1.11662e-11	2.00964e-07	1.94213e-11	1000	1.82799e-19	2.00974e-07	0.00022486099999999997	199.997	0.000264	
680	2.05422e-07	0.00136403	0.0006799999999999999	409.75800000000004	90.2417	43.7505	182.99599999999998	0.0564996	94.4182	5.52535	1.72331e-06	1.7646099999999998	40.2168	2.33067e-06	64.2578	2.1808400000000003e-05	0.0110824	99.9889	8.255070000000001e-07	0.780323	0.00146154	99.8758	0.0115506	39.9484	360.05199999999996	1.47437e-06	2.2839500000000002e-10	0.107483	0.016694999999999998	98.2151	1.78493	8.940059999999999e-05	1.3753599999999998e-05	0.000605376	1.80446	0.0141858	99.9858	599.999	0.000586554	0.000836872	599.994	0.00160974	0.00460528	599.995	4.44894e-06	1.0216100000000001	99.8934	0.000323654	9.34918	0.0007874280000000001	0.000521754	1.11957e-07	0.00148584	1.36042e-11	2.2711999999999998e-07	2.32433e-11	1000	2.42224e-19	2.27131e-07	0.00023058400000000001	199.997	0.000272	
700	2.36872e-07	0.00148068	0.0007	409.87300000000005	90.1267	43.711999999999996	183.07299999999998	0.057023800000000006	94.4136	5.52939	1.7783000000000002e-06	1.7483799999999998	40.1613	2.42322e-06	64.3093	2.24462e-05	0.0110906	99.9889	9.28274e-07	0.791867	0.00148005	99.8725	0.012064100000000001	39.9468	360.05300000000005	1.66074e-06	2.57044e-10	0.110293	0.0171908	98.2176	1.7824200000000001	9.722229999999999e-05	1.49344e-05	0.000640604	1.80214	0.015932299999999996	99.9841	599.998	0.000634686	0.00091129	599.993	0.00173923	0.00500903	599.994	4.91923e-06	1.00205	99.8872	0.00036138699999999996	9.3307	0.000807381	0.000550486	1.3459300000000002e-07	0.00157339	1.64663e-11	2.55559e-07	2.76604e-11	1000	3.17855e-19	2.55572e-07	0.00023625	199.997	0.00028	
720	2.71922e-07	0.00160234	0.00072	409.976	90.0233	43.6774	183.142	0.05749919999999999	94.40899999999999	5.533519999999999	1.8331799999999997e-06	1.7339099999999998	40.105	2.5178099999999997e-06	64.3614	2.3082800000000002e-05	0.0110977	99.9889	1.0400799999999999e-06	0.80301	0.0014962999999999999	99.8692	0.0125758	39.9452	360.055	1.8630799999999999e-06	2.88101e-10	0.11309100000000001	0.017682299999999998	98.22	1.77997	0.000105411	1.61663e-05	0.000676508	1.79993	0.0178314	99.9822	599.998	0.000685234	0.000989777	599.993	0.0018747	0.00543345	599.994	5.42015e-06	0.9829	99.8807	0.00040207800000000005	9.31226	0.000827135	0.000579895	1.6084299999999998e-07	0.00166315	1.98081e-11	2.8638100000000003e-07	3.27421e-11	1000	4.13304e-19	2.86396e-07	0.000241859	199.997	0.000288	
740	3.1085e-07	0.00172899	0.00074	410.069	89.9303	43.6463	183.203	0.057932500000000005	94.4043	5.537719999999999	1.88796e-06	1.7209299999999998	40.0483	2.61443e-06	64.414	2.37183e-05	0.0111041	99.9889	1.16141e-06	0.813767	0.00151055	99.866	0.013085399999999999	39.9437	360.056	2.08215e-06	3.2166900000000003e-10	0.115877	0.018169900000000003	98.2224	1.7775900000000002	0.00011396799999999999	1.74494e-05	0.000713066	1.7978299999999998	0.0198915	99.9801	599.998	0.000738245	0.00107242	599.992	0.00201623	0.00587882	599.993	5.95235e-06	0.964147	99.8741	0.000445841	9.29385	0.000846693	0.000609974	1.9113700000000003e-07	0.00175509	2.36902e-11	3.1968599999999997e-07	3.85632e-11	1000	5.328160000000001e-19	3.19703e-07	0.000247413	199.997	0.000296	
760	3.5394300000000003e-07	0.00186058	0.0007599999999999999	410.153	89.8468	43.6184	183.25900000000001	0.058329399999999997	94.3997	5.541980000000001	1.94264e-06	1.70921	39.9911	2.7130700000000004e-06	64.4669	2.43525e-05	0.0111098	99.9889	1.29273e-06	0.824152	0.00152302	99.8627	0.013592700000000003	39.9421	360.05800000000005	2.3186700000000004e-06	3.5785000000000006e-10	0.118653	0.018653799999999998	98.2247	1.77529	0.000122899	1.87833e-05	0.0007502580000000001	1.79583	0.0221207	99.9779	599.998	0.000793765	0.00115931	599.991	0.00216386	0.00634538	599.992	6.51642e-06	0.945785	99.8673	0.0004927940000000001	9.27548	0.0008660569999999999	0.0006407180000000001	2.25934e-07	0.00184921	2.8178000000000002e-11	3.55573e-07	4.52039e-11	1000	6.81353e-19	3.55593e-07	0.000252911	199.997	0.000304	
780	4.01498e-07	0.00199711	0.00078	410.228	89.7716	43.5932	183.30900000000003	0.0586952	94.395	5.54627	1.9972099999999996e-06	1.6985400000000002	39.9337	2.81374e-06	64.52	2.4985500000000003e-05	0.011115100000000001	99.9889	1.43455e-06	0.8341790000000001	0.00153392	99.8594	0.0140976	39.9406	360.059	2.5734e-06	3.9674400000000005e-10	0.12141800000000001	0.0191342	98.2269	1.7730599999999999	0.000132204	2.01678e-05	0.000788064	1.79393	0.0245278	99.9755	599.998	0.000851842	0.00125054	599.991	0.00231765	0.00683338	599.992	7.112919999999999e-06	0.9278049999999999	99.8603	0.000543051	9.25715	0.0008852280000000001	0.0006721219999999999	2.65729e-07	0.00194547	3.33425e-11	3.94142e-07	5.27506e-11	1000	8.646819999999999e-19	3.9416400000000003e-07	0.000258355	199.99599999999998	0.000312	
800	4.53824e-07	0.00213853	0.0008	410.295	89.7041	43.5706	183.354	0.059034300000000005	94.3904	5.5506	2.05168e-06	1.68878	39.876	2.91642e-06	64.5733	2.5617399999999996e-05	0.011120200000000002	99.9889	1.58734e-06	0.843859	0.00154346	99.8562	0.0146	39.939	360.061	2.8470799999999997e-06	4.3845300000000005e-10	0.124173	0.0196114	98.2291	1.77092	0.00014188700000000002	2.1602600000000002e-05	0.0008264660000000001	1.79213	0.027121199999999998	99.9729	599.998	0.0009125219999999999	0.00134618	599.99	0.00247766	0.00734304	599.991	7.74235e-06	0.910201	99.8532	0.000596725	9.23885	0.000904208	0.000704179	3.11049e-07	0.00204385	3.92601e-11	4.3549e-07	6.12956e-11	1000	1.08947e-18	4.35515e-07	0.000263744	199.99599999999998	0.00032	
820	5.112399999999999e-07	0.00228482	0.00082	410.356	89.6434	43.5503	183.394	0.059350599999999996	94.3857	5.55494	2.10604e-06	1.67977	39.8184	3.0211e-06	64.6267	2.6248000000000003e-05	0.011125200000000002	99.9889	1.7516299999999999e-06	0.8532069999999999	0.00155182	99.853	0.015099799999999998	39.9375	360.06300000000005	3.1404700000000003e-06	4.83076e-10	0.126917	0.0200857	98.2311	1.7688599999999999	0.000151953	2.3087600000000002e-05	0.0008654460000000001	1.7904200000000001	0.029910000000000003	99.9701	599.998	0.000975849	0.00144633	599.989	0.00264394	0.0078746	599.991	8.4052e-06	0.892964	99.8459	0.00065393	9.22059	0.000922999	0.0007368839999999999	3.6245800000000003e-07	0.00214433	4.60129e-11	4.797160000000001e-07	7.09375e-11	1000	1.3634e-18	4.79744e-07	0.00026908	199.99599999999998	0.000328	
840	5.740740000000001e-07	0.00243595	0.00084	410.411	89.5887	43.532	183.43	0.0596476	94.3811	5.5593	2.1602900000000005e-06	1.6713900000000002	39.7607	3.12775e-06	64.68	2.68776e-05	0.0111302	99.9889	1.92791e-06	0.862233	0.00155914	99.8498	0.015597100000000001	39.9359	360.064	3.4543400000000004e-06	5.30713e-10	0.129651	0.0205571	98.2331	1.76688	0.00016240299999999998	2.4622399999999997e-05	0.0009049860000000001	1.7888099999999998	0.0329031	99.9671	599.997	0.00104187	0.00155106	599.989	0.00281652	0.00842823	599.99	9.1019e-06	0.8760870000000001	99.8384	0.000714775	9.20237	0.0009416030000000001	0.000770231	4.20557e-07	0.00224688	5.3688999999999995e-11	5.26915e-07	8.17814e-11	1000	1.6952500000000003e-18	5.26948e-07	0.000274363	199.99599999999998	0.000336	
860	6.42667e-07	0.00259188	0.00086	410.46	89.5396	43.5156	183.463	0.059927999999999995	94.3764	5.56366	2.21444e-06	1.66356	39.703	3.23637e-06	64.7333	2.75059e-05	0.011135299999999999	99.9889	2.11669e-06	0.87095	0.00156557	99.8466	0.0160918	39.9344	360.066	3.7894599999999996e-06	5.81463e-10	0.132375	0.021026	98.235	1.76499	0.00017324299999999998	2.6206799999999998e-05	0.000945069	1.78728	0.036109800000000004	99.9639	599.997	0.00111062	0.00166047	599.988	0.00299546	0.00900414	599.989	9.83284e-06	0.859562	99.8308	0.000779372	9.18418	0.0009600230000000001	0.000804213	4.85981e-07	0.00235149	6.23824e-11	5.77186e-07	9.39389e-11	1000	2.0950599999999996e-18	5.77222e-07	0.000279593	199.99599999999998	0.000344	
880	7.173650000000001e-07	0.00275259	0.00088	410.504	89.4954	43.5008	183.49200000000002	0.060194399999999995	94.3718	5.56802	2.26848e-06	1.65619	39.6454	3.3469199999999994e-06	64.7865	2.81332e-05	0.0111405	99.9889	2.31851e-06	0.8793690000000001	0.00157125	99.8434	0.016584	39.9329	360.06699999999995	4.1466e-06	6.35424e-10	0.13508900000000001	0.021492400000000002	98.2368	1.76319	0.000184476	2.78406e-05	0.0009856819999999999	1.78584	0.0395392	99.9605	599.997	0.00118216	0.00177462	599.987	0.00318079	0.00960251	599.989	1.0598399999999998e-05	0.843384	99.823	0.000847827	9.166030000000001	0.000978259	0.0008388260000000001	5.59405e-07	0.00245813	7.21935e-11	6.30623e-07	1.07529e-10	1000	2.5742400000000003e-18	6.30663e-07	0.00028477099999999996	199.99599999999998	0.000352	
900	7.9853e-07	0.00291805	0.0009	410.54400000000004	89.4557	43.4875	183.518	0.0604491	94.3672	5.57238	2.32243e-06	1.6492	39.588	3.45939e-06	64.8396	2.8759299999999998e-05	0.0111459	99.9889	2.53389e-06	0.8875	0.00157627	99.8402	0.017073500000000002	39.9313	360.069	4.52656e-06	6.926950000000002e-10	0.137794	0.0219565	98.2385	1.7614599999999998	0.00019610599999999998	2.9523400000000003e-05	0.00102681	1.7844799999999998	0.043200999999999996	99.9568	599.997	0.00125651	0.00189361	599.986	0.00337255	0.0102235	599.988	1.1398800000000002e-05	0.8275440000000001	99.815	0.000920247	9.14792	0.000996313	0.000874062	6.41541e-07	0.00256679	8.32291e-11	6.87321e-07	1.22677e-10	1000	3.14568e-18	6.87367e-07	0.000289897	199.99599999999998	0.00036	
920	8.86528e-07	0.00308822	0.0009199999999999999	410.579	89.42	43.4756	183.542	0.0606938	94.3626	5.57673	2.37627e-06	1.6425400000000001	39.5307	3.57375e-06	64.8925	2.93844e-05	0.011151600000000001	99.9888	2.7633600000000003e-06	0.8953540000000001	0.00158074	99.8371	0.0175606	39.9298	360.07	4.93014e-06	7.533730000000001e-10	0.140489	0.022418599999999997	98.2402	1.75983	0.000208139	3.1255100000000005e-05	0.00106843	1.7832	0.0471048	99.9529	599.997	0.00133373	0.0020175	599.986	0.00357077	0.0108672	599.987	1.2234500000000001e-05	0.812036	99.8068	0.000996738	9.12984	0.00101419	0.0009099160000000001	7.33137e-07	0.00267743	9.56024e-11	7.47376e-07	1.3951499999999998e-10	1000	3.82394e-18	7.47427e-07	0.00029497299999999997	199.995	0.000368	
940	9.81738e-07	0.00326307	0.0009400000000000001	410.611	89.3878	43.4648	183.563	0.06093	94.35799999999999	5.5810699999999995	2.43002e-06	1.63616	39.4737	3.6899900000000004e-06	64.9452	3.00085e-05	0.0111575	99.9888	3.00745e-06	0.902942	0.00158474	99.8339	0.0180452	39.9283	360.07199999999995	5.35813e-06	8.17555e-10	0.143175	0.0228786	98.2417	1.75827	0.00022057900000000002	3.30353e-05	0.00111054	1.7820099999999999	0.05126030000000001	99.9487	599.996	0.00141386	0.00214639	599.985	0.00377549	0.0115339	599.986	1.31055e-05	0.796854	99.7985	0.0010774	9.1118	0.00103189	0.000946381	8.349850000000001e-07	0.00279005	1.0943399999999999e-10	8.108809999999999e-07	1.5818600000000002e-10	1000	4.6254199999999995e-18	8.10937e-07	0.000299998	199.995	0.000376	
960	1.08455e-06	0.00344258	0.0009599999999999999	410.64	89.3589	43.4551	183.582	0.06115930000000001	94.3534	5.5854	2.48367e-06	1.63002	39.4168	3.8080699999999996e-06	64.9978	3.06315e-05	0.0111638	99.9888	3.2667e-06	0.910272	0.00158833	99.8308	0.0185273	39.9268	360.07300000000004	5.81136e-06	8.853369999999999e-10	0.145851	0.023336799999999998	98.2432	1.75679	0.000233432	3.48639e-05	0.00115312	1.78089	0.0556774	99.9443	599.996	0.00149693	0.00228033	599.984	0.00398672	0.012223600000000001	599.985	1.40123e-05	0.78199	99.79	0.00116234	9.09379	0.00104941	0.000983452	9.47911e-07	0.00290461	1.2485e-10	8.7793e-07	1.78836e-10	1000	5.5684500000000006e-18	8.77993e-07	0.000304973	199.995	0.000384	
980	1.19535e-06	0.00362672	0.00098	410.666	89.3329	43.4464	183.59900000000002	0.0613827	94.3489	5.58971	2.53722e-06	1.62408	39.3602	3.92796e-06	65.0501	3.12535e-05	0.011170399999999999	99.9888	3.54167e-06	0.9173540000000001	0.00159158	99.8277	0.0190071	39.9253	360.075	6.2906500000000005e-06	9.56816e-10	0.148519	0.0237932	98.2446	1.7554	0.00024670299999999997	3.67406e-05	0.00119616	1.77984	0.0603663	99.9396	599.996	0.00158298	0.00241942	599.9830000000001	0.0042045	0.0129365	599.985	1.49549e-05	0.767439	99.7813	0.00125165	9.07583	0.00106675	0.00102112	1.07278e-06	0.00302111	1.41985e-10	9.486150000000001e-07	2.0162099999999998e-10	1000	6.67357e-18	9.486849999999999e-07	0.00030989900000000004	199.995	0.000392	
1000	1.3145600000000003e-06	0.00381546	0.001	410.69	89.3095	43.4386	183.615	0.0616011	94.3444	5.593999999999999	2.59068e-06	1.6183100000000001	39.3038	4.049649999999999e-06	65.1022	3.18745e-05	0.0111773	99.9888	3.8329e-06	0.924198	0.00159455	99.8246	0.0194845	39.9238	360.07599999999996	6.796839999999999e-06	1.03209e-09	0.151178	0.024247900000000003	98.2459	1.7540799999999999	0.000260398	3.8665100000000004e-05	0.00123964	1.7788599999999999	0.0653371	99.9347	599.996	0.00167206	0.00256371	599.982	0.00442885	0.0136726	599.984	1.59334e-05	0.7531939999999999	99.7725	0.00134544	9.057889999999999	0.00108393	0.00105938	1.21051e-06	0.00313951	1.6097999999999997e-10	1.02303e-06	2.26706e-10	1000	7.96362e-18	1.02311e-06	0.000314775	199.995	0.0004	
